ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
194,King County GIS Center (Puget Sound regional orthophoto consortium),2015,"Regional aerial orthoimagery acquisition specification and photo-centre index (ortho_image15c): LEAF-OFF spring acquisition, 88-participant consortium","King County GIS Data Catalog, www5.kingcounty.gov/sdc/","The consortium that produces our King County imagery specifies acquisition during LEAF-OFF season, free of snow and smoke - 2012 flown March-May explicitly 'with the intent of representing leaf-off conditions', 2015 acquired in spring. NAIP by contrast is flown at peak growing season, LEAF-ON. Our archive therefore mixes leaf-off and leaf-on imagery and nothing in the pipeline accounts for it. If the 2020 City of Edmonds acquisition follows the same regional practice, our ONE hand-labelled year was labelled on imagery in which deciduous crowns are bare - which would be a physical explanation for the conifer-only blind spot rather than a modelling failure. The photo-centre index layer also carries per-exposure ACQ_DATE and UTC_TIME fields, so the actual dates are recoverable rather than lost.",Phase 5: Search 55,https://www5.kingcounty.gov/sdc/Metadata.aspx?Layer=ortho_image15c,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
195,"Techapinyawat, L., et al.",2024,Integrated urban land cover analysis using deep learning and post-classification correction,Computer-Aided Civil and Infrastructure Engineering,"Retrieves CANOPY-COVERED IMPERVIOUS SURFACES with a vector-oriented post-classification step, which is the exact inverse of our newly measured dominant failure mode: our model's recall roughly halves on canopy over impervious (0.32 vs 0.69 in 2016, a gap of 0.37-0.43 in every year tested). It lets us treat overhang as a named, addressable class with an existing method rather than as diffuse error, and its post-classification framing is a cheaper candidate than retraining. It also implies C-CAP's impervious-under-canopy layer is a deliberate product of this same logic, which is why C-CAP finds the pixels we miss.",Phase 6: Search 56,https://doi.org/10.1111/mice.13277,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
196,"Liu, Y., et al.",2023,Very High Resolution Images and Superpixel-Enhanced Deep Neural Forest Promote Urban Tree Canopy Detection,Remote Sensing 15(2):519,"Reports that U-Net specifically is degraded by canopy shadow, producing high omission and low recall - which is our architecture and our symptom, and it supplies a mechanism for the over-impervious deficit that is distinct from the dark-foliage-on-dark-roof story we assumed. This lets us separate two candidate causes of the same gap: shadow cast ONTO the impervious surface versus low contrast between crown and roof, which are testable apart because shadow is sun-angle dependent and varies with acquisition time while roof contrast does not. If shadow dominates, the fix is radiometric or acquisition-aware, not structural, and the CHM channel would not help.",Phase 6: Search 56,https://doi.org/10.3390/rs15020519,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
197,"Yoo, S., et al.",2026,An Open and Transferable Deep Learning Framework for Mapping Urban Tree Canopy Using NAIP Imagery,Remote Sensing 18(12):1899,"A transferable canopy-mapping framework built on NAIP, which is the exact source of our 2019n and 2022n acquisitions, so it is the closest published analogue to the transfer problem our cross-sensor years pose. It gives us an external benchmark for what NAIP-based canopy recall should look like, which we currently have no way to calibrate against, and its open weights would let us test our imagery against a model that never saw Edmonds - a genuine held-out check that our own cross-year evaluation cannot provide. Published 2026, so it postdates every method in our pipeline.",Phase 6: Search 56,https://doi.org/10.3390/rs18121899,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
198,"Gharibi, H. & Habib, A.",2018,True Orthophoto Generation from Aerial Frame Images and LiDAR Data: An Update,Remote Sensing 10(4):581,"Names the defect that 197 prior papers in this tracker never mention: a conventional orthophoto is rectified with a bare-earth DTM, so ONLY THE BASE of a tree or building lands in its true position and everything above ground is displaced radially from nadir by an amount proportional to its height. This means our canopy polygons are systematically mislocated as a function of tree height and position within each photo frame, which contaminates the model-versus-reference comparison exactly along the height axis our staircase runs on - and it CONTRADICTS the implicit assumption behind every co-registration check we have done, none of which allowed for a height-dependent offset. It is also directly actionable: the method uses aerial frames plus LiDAR, and we already hold the Snohomish LiDAR.",Phase 6: Search 57,https://doi.org/10.3390/rs10040581,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
199,"Wagner, F.H., et al.",2024,Sub-meter tree height mapping of California using aerial images and LiDAR-informed U-Net model,Remote Sensing of Environment 302:114099,"Duplicate — see [ID 94, Wagner 2024]",Phase 6: Search 57,https://doi.org/10.1016/j.rse.2024.114099,Duplicate of [ID 94],,,,,,pre-2026-09 tracking; Status not evidence-based
200,"Chen, Y., et al.",2014,True orthophoto generation using multi-view aerial images,ISPRS Archives XL-3:67-72,"Documents the double-mapping and occlusion artefacts that conventional orthorectification produces in urban scenes, which matters to us because our 18 acquisitions were flown as different frame layouts, so each year carries a DIFFERENT displacement field. That predicts APPARENT CANOPY CHANGE WHERE NONE OCCURRED, concentrated on tall crowns and near buildings, and it is a threat to the pipeline's central deliverable - the 2000-2024 change series - rather than to any single-year accuracy number. If confirmed it would mean some measured canopy loss is a photogrammetric artefact, which no amount of extra labelling would fix.",Phase 6: Search 57,https://doi.org/10.5194/isprsarchives-xl-3-67-2014,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
201,"Mboga, N., et al.",2020,Fully convolutional networks for land cover classification from historical panchromatic aerial photographs,ISPRS Journal of Photogrammetry and Remote Sensing 167:385-395,"The direct precedent for the part of our archive we have never assessed: 1936_king_rgb.tif and 1998_king_rgb.tif sit on disk and in phase4/crops but appear in no catalog entry and no config year list. It works on 1940s-50s panchromatic frames with radiometric variation between dates and locations, which is our exact problem one generation earlier, and it establishes that FCNs can classify land cover with no spectral information at all - so a 1936 extension is not obviously infeasible. Critically it also means any NDVI-like or GRVI-like feature, and the leaf-off greenness diagnostic we built in an earlier iteration, is simply undefined for those years.",Phase 6: Search 58,https://doi.org/10.1016/j.isprsjprs.2020.07.005,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
202,"Tian, Y., et al.",2025,Deep learning based individual tree crown delineation from panchromatic aerial imagery,ISPRS Annals X-G-2025:885-892,"States that NO existing tree delineation approach relies on panchromatic imagery alone because colour is considered essential, then bridges the domain gap with a deep-learning COLORIZATION step before delineation - a technique absent from all 200 papers in this tracker and a serious candidate for our pre-2000 years. It CONTRADICTS the framing behind our cross-sensor work, which has treated the historical problem as radiometric domain shift between comparable RGB sensors; for a single-band 1936 frame the gap is not a shift but a missing modality, and style-transfer methods such as FDA that assume matched channel counts cannot apply. It is also 2025, so it postdates every generalisation method currently in our plan.",Phase 6: Search 58,https://doi.org/10.5194/isprs-annals-x-g-2025-885-2025,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
203,"Kostrzewa, J.",2025,Convolutional Neural Networks for Land Use and Land Cover Multi-class Maps from Historical Aerial Imagery,Photogrammetric Engineering & Remote Sensing,"A second and very recent treatment of CNN land-cover mapping from historical aerial frames, useful as an independent check on Mboga because the two were produced five years apart and any agreement on achievable accuracy would give us a defensible expectation for 1936 and 1998 before committing GPU time. It matters for scoping rather than method: our temporal series currently starts at 2000, and whether it can honestly be pushed back six decades is a question about what accuracy is attainable on single-band frames, which this quantifies. Retrieved via Crossref; abstract not yet read, so the relevance claim here is provisional.",Phase 6: Search 58,https://doi.org/10.14358/pers.25-00063r2,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
204,"Canty, M.J. & Nielsen, A.A.",2008,Automatic radiometric normalization of multitemporal satellite imagery with the iteratively re-weighted MAD transformation,Remote Sensing of Environment 112(3):1025-1036,"IR-MAD automatically finds no-change pixels shared by two images and fits a per-band linear transform from them, and it is explicitly INVARIANT TO GAIN AND OFFSET DIFFERENCES IN THE MEASURING DEVICE - which is exactly the defect we just measured, where GRVI over identical ground reads 0.1146 in 2019 King County and 0.8919 in 2019 NAIP. It is the standard remedy for the problem and it requires no reference targets and no field data, only the image pairs we already hold. IMPORTANT LIMIT: it corrects AFFINE differences, so if our cast comes from gamma, JPEG compression or per-frame colour balancing it will only partly work - which makes testing it a diagnostic of what kind of distortion we have.",Phase 6: Search 59,https://doi.org/10.1016/j.rse.2007.07.013,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
205,"Ryadi, G., et al.",2023,Relaxation-Based Radiometric Normalization for Multitemporal Cross-Sensor Satellite Images,Sensors 23(11):5150,"Targets the CROSS-SENSOR case specifically, which is ours rather than the easier same-sensor multitemporal case that most normalization work assumes, and our 17 acquisitions come from at least four distinct providers with EagleView and changing King County contractors behind them. It matters because the strict no-change assumption underlying IR-MAD is weakest exactly where our series is longest, over 24 years during which real canopy change is large. Gives a relaxed alternative to test against IR-MAD rather than a single method to adopt blind.",Phase 6: Search 59,https://doi.org/10.3390/s23115150,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
206,"Chen, C., et al.",2023,Radiometric Normalization Using a Pseudo-Invariant Polygon Features-Based Algorithm with Contemporaneous Imagery,Applied Sciences 13(4):2525,"Uses pseudo-invariant POLYGONS rather than pixels, which suits us because we already hold building footprints and an impervious raster - roofs and pavement are the classic invariant targets and we can supply them directly instead of estimating them. It offers a route that does not assume the scene is mostly unchanged, and our scene demonstrably is not over 24 years. It also gives a cheap validity check on any normalization we apply: canopy over impervious is our worst-performing class, so a normalization fitted on impervious polygons must be shown NOT to have simply moved that error around.",Phase 6: Search 59,https://doi.org/10.3390/app13042525,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
207,"Geirhos, R., Rubisch, P., Michaelis, C., Bethge, M., Wichmann, F.A. & Brendel, W.",2019,ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness,"ICLR 2019 (Oral), arXiv:1811.12231","Supplies a single hypothesis that unifies both of this project's robustness results, which nothing in the previous 206 rows does: if the U-Net is texture-biased, it should transfer well across sensors whose COLOUR differs wildly but whose texture does not, and it should degrade when RESOLUTION destroys texture. That is exactly the measured pattern - recall within 0.020 across 2005-2021 spanning three providers, but ~6 points worse at 2000/2002 where true GSD is 40 cm against 10 cm. It also predicts why brightness out-performs greenness as a single-pixel cue, and it makes a falsifiable claim we can test by channel ablation rather than by argument.",Phase 6: Search 60,https://arxiv.org/abs/1811.12231,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
208,"Burgert, T., Stoll, O., Rota, P. & Demir, B.",2025,ImageNet-trained CNNs are not biased towards texture: Revisiting feature reliance through controlled suppression,arXiv:2509.20234,"DIRECTLY CONTRADICTS Geirhos 2019 and therefore contradicts the unifying hypothesis this loop just adopted, which is why it is worth more than a confirming citation. It argues the texture-bias conclusion is an artefact of how the cue-conflict stimuli suppress information, and that controlled suppression gives a different answer. If it is right, our resolution-versus-sensor asymmetry needs a different explanation and a channel-ablation test would be interpreted differently. It should be read BEFORE any design decision is justified by texture bias, not after.",Phase 6: Search 60,https://arxiv.org/abs/2509.20234,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
209,"Ranabhat, R.N., Wang, L., Patel, A.K. & Santosh, K.C.",2025,Promoting Shape Bias in CNNs: Frequency-Based and Contrastive Regularization for Corruption Robustness,arXiv:2509.11355,"If the texture-bias reading survives, this is the actionable follow-on: frequency-based regularization to push a CNN toward shape, with corruption robustness as the stated target. Our cross-sensor problem is a corruption-robustness problem in all but name - the same ground rendered by different optics, compression and colour pipelines - and unlike Stylized-ImageNet it does not require restyling a training set we do not have. Relevant only conditionally, which is the honest framing given the contradiction above.",Phase 6: Search 60,https://arxiv.org/abs/2509.11355,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
210,"Bogaert, P., Lamarche, C. & Defourny, P.",2022,Hidden Markov Models for Annual Land Cover Mapping — Increasing Temporal Consistency and Completeness,IEEE Transactions on Geoscience and Remote Sensing,"Bogaert et al. 2022 (ABSTRACT) estimates *both* transition and emission parameters from real classified series and explicitly handles missing dates. *Inference:* the missing-data handling transfers directly to the project's irregular calendar; the estimation itself would be circular here, because eleven of the project's twelve years are 2020 projections (§2.3) — an EM fit would learn and reinforce the labeling error.",Phase 7: STC acquisition,https://doi.org/10.1109/tgrs.2021.3123738,To Read,ABSTRACT,framework §2.3,Bogaert_2022_hidden-markov-models-annual-land,2,,bib read_status: obtained-unread
211,"Gong, W., Fang, S., Yang, G. & Ge, M.",2017,Using a Hidden Markov Model for Improving the Spatial-Temporal Consistency of Time Series Land Cover Classification,ISPRS International Journal of Geo-Information,"Gong et al. 2017 (PRIMARY, full text read, then independently re-verified verbatim) is the most on-point paper in the review. It runs per-year SVM → HMM Viterbi with a single hand-set transition matrix across nine epochs, and reports the unchanged-label share rising 18.91% → 73%, illogical transitions falling 29.44% → ~2.6%, and pixels flipping more than five times falling 23.36% → ~0.03% (all four figures confirmed against the paper's own text).",Phase 7: STC round 1,https://doi.org/10.3390/ijgi6100292,Read,PRIMARY,framework §2.2,,4,,
212,"Miller, D.A.W. et al.",2013,Determining Occurrence Dynamics when False Positives Occur: Estimating the Range Dynamics of Wolves from Public Survey Data,PLOS ONE,"Miller et al. 2013 supplies the closest published analogue to the framework's persistence prior (framework §2.3): a multi-season occupancy model whose latent binary state carries both a non-detection rate and a false-positive rate in its emission, and estimates colonization/extinction transitions while correcting for both error rates.",Phase 7: STC round 1,https://doi.org/10.1371/journal.pone.0065808,Read,PRIMARY,framework §2.3,,5,,
213,"Perantoni, G., Weikmann, G. & Bruzzone, L.",2025,Bayesian Modelling of Multi-Year Crop Type Classification Using Deep Neural Networks and Hidden Markov Models,arXiv preprint,"Perantoni et al. 2025 (PRIMARY, arXiv HTML) reports F1 70.88 → 73.59 from adding an HMM layer, and states that evaluating on parcels that actually changed is future work.",Phase 7: STC round 1,https://arxiv.org/abs/2510.07008,Read,PRIMARY,,,6,,
214,"Sulla-Menashe, D., Gray, J.M., Abercrombie, S.P. & Friedl, M.A.",2019,Hierarchical mapping of annual global land cover 2001 to present: MODIS Collection 6,Remote Sensing of Environment,"Sulla-Menashe et al. 2019 (ABSTRACT, ⚠ NUMBERS on the transition figure; PRIMARY on the caution — split grade, verified 2026-09-11) documents the same algorithm operating globally as MODIS Collection 6. The published abstract states spurious land cover change fell ""1.6% in C6 and 11.4% in C5"" — abstract-verbatim, one level up from the earlier ""search snippet,"" but the article body stays paywalled (Unpaywall and OpenAlex both report no OA or repository copy), so the metric's denominator is still unverified; ⚠ stays.",Phase 7: STC round 1,https://doi.org/10.1016/j.rse.2018.12.013,Read,PRIMARY,,,7,2026-09-11,
215,"Wehmann, A. & Liu, D.",2015,A spatial–temporal contextual Markovian kernel method for multi-temporal land cover mapping,ISPRS Journal of Photogrammetry and Remote Sensing,"Sought in round 1 for framework §2.3's persistence-prior literature on how transition probabilities are set in multi-temporal land-cover mapping; filed at METADATA grade with the contextual Markovian-kernel method named in its title, not yet read beyond the header.",Phase 7: STC round 1,https://doi.org/10.1016/j.isprsjprs.2015.04.009,Not Obtained,METADATA,framework §2.3,,8,,
216,"Yang, G., Fang, S., Gong, W., Zhao, Y. & Ge, M.",2020,Evaluating the reliability of time series land cover maps by exploiting the hidden Markov model,Stochastic Environmental Research and Risk Assessment,"Yang et al. 2020 grades each pixel by the joint probability of its observed sequence under the HMM as a reliability score, rather than only emitting the Viterbi label — the cheapest companion instrument the review found for framework §2.3, obtainable from the forward-backward pass already computed.",Phase 7: STC acquisition,https://doi.org/10.1007/s00477-020-01915-9,To Read,ABSTRACT,framework §2.3,Yang_2020_evaluating-reliability-time-series-land,9,,bib read_status: obtained-unread
217,"Yuan, Y. et al.",2015,Continuous Change Detection and Classification Using Hidden Markov Model: Beijing,Remote Sensing,"Sought in round 1 for framework §2.3's transition-estimation thread (continuous change detection and classification by HMM, applied to Beijing); filed, not yet read.",Phase 7: STC acquisition,https://doi.org/10.3390/rs71115318,To Read,METADATA,framework §2.3,Yuan_2015_continuous-change-detection,10,,bib read_status: obtained-unread
218,"Benedek, C. & Sziranyi, T.",2009,Change Detection in Optical Aerial Images by a Multilayer Conditional Mixed Markov Model,IEEE Transactions on Geoscience and Remote Sensing,Benedek & Sziranyi 2009 folds a spatial layer and a change layer into one joint mixed-Markov energy for bitemporal aerial imagery across large seasonal and sensor gaps — closer in spirit to this project's cross-flight problem than most Landsat-cadence work (framework §4.1).,Phase 7: STC acquisition,https://doi.org/10.1109/tgrs.2009.2022633,To Read,METADATA,framework §4.1,Benedek_2009_change-detection-optical-aerial-images,11,,bib read_status: obtained-unread
219,"Benedek, C., Shadaydeh, M., Kato, Z., Sziranyi, T. & Zerubia, J.",2015,Multilayer Markov Random Field models for change detection in optical remote sensing images,ISPRS Journal of Photogrammetry and Remote Sensing,"Companion multilayer Markov random field paper to Benedek & Sziranyi 2009 [ID 218, Benedek & Sziranyi 2009], extending the joint spatial/change energy to a multilayer MRF for optical remote-sensing change detection (framework §4.1); filed, not yet read.",Phase 7: STC acquisition,https://doi.org/10.1016/j.isprsjprs.2015.02.006,To Read,METADATA,framework §4.1,Benedek_2015_multilayer-markov-random-field-models,12,,bib read_status: obtained-unread
220,"Hoberg, T., Rottensteiner, F., Feitosa, R.Q. & Heipke, C.",2015,Conditional Random Fields for Multitemporal and Multiscale Classification of Optical Satellite Imagery,IEEE Transactions on Geoscience and Remote Sensing,"Hoberg et al. 2015 is a pairwise CRF spanning multiple epochs and resolutions in one energy — structurally the closest architecture to what framework §4.1 wants; the 2015 IEEE TGRS journal version stays unreadable (no OA or repository copy found), so it is graded from its abstract and the read 2012 precursor [ID 221, Hoberg et al. 2012].",Phase 7: STC round 1,https://doi.org/10.1109/tgrs.2014.2326886,Not Obtained,METADATA,framework §4.1,,13,,bib read_status: obtained-unread
221,"Hoberg, T., Rottensteiner, F. & Heipke, C.",2012,Context Models for CRF-Based Classification of Multitemporal Remote Sensing Data,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences","Hoberg, Rottensteiner & Heipke 2012 is the read precursor to Hoberg et al. 2015 [ID 220, Hoberg et al. 2015]: its pairwise CRF sets the spatial and temporal interaction weights beta and gamma 'empirically' with no value printed, confirming framework §4.1's 'no measured local/global weight' finding, and its transition table assigns 1.0 to class-preserving entries — a fourth documented instance of the laundering prior.",Phase 7: STC round 1,https://doi.org/10.5194/isprsannals-i-7-129-2012,Read,PRIMARY,framework §4.1,,14,,
222,"Liu, C., Song, W., Lu, C. & Xia, J.",2021,Spatial-Temporal Hidden Markov Model for Land Cover Classification,IEEE Access,"Liu, Song, Lu & Xia 2021 stages spatial smoothing first, then an EM-trained HMM — negative evidence on ordering for framework §4.1: smoothing spatially before the temporal stage bakes spatial-consensus error into the sequence before the temporal chain ever sees a raw per-cell observation.",Phase 7: STC acquisition,https://doi.org/10.1109/access.2021.3080926,To Read,ABSTRACT,framework §4.1,Liu_2021_spatial-temporal-hidden-markov-model,15,,bib read_status: obtained-unread
223,"Martinis, S. & Twele, A.",2010,A Hierarchical Spatio-Temporal Markov Model for Improved Flood Mapping Using Multi-Temporal X-Band SAR Data,Remote Sensing,"Martinis & Twele 2010 gates which units enter a spatio-temporal contextual update at all by an entropy-based confidence measure, admitting only nodes whose marginal-posterior entropy exceeds the scene's own mean — the nearest published mechanism to framework §4.1's graded local/global weight, though its own spatial and temporal weights are hand-fixed at 1 and never swept.",Phase 7: STC round 1,https://doi.org/10.3390/rs2092240,Read,PRIMARY,framework §4.1,,16,,
224,"Cohen, W.B., Yang, Z., Healey, S.P., Kennedy, R.E. & Gorelick, N.",2018,A LandTrendr multispectral ensemble for forest disturbance detection,Remote Sensing of Environment,"Sought in round 1 for framework §6.1's trajectory-segmentation family (a LandTrendr multispectral ensemble for forest disturbance detection); filed at METADATA grade, not obtained.",Phase 7: STC round 1,https://doi.org/10.1016/j.rse.2017.11.015,Not Obtained,,framework §6.1,,18,,
225,"Murakami, T. & Tsutsumida, N.",2025,"Comparative Global Assessment and Optimization of LandTrendr, CCDC, and BFAST for Urban Land Cover Change Detection",Remote Sensing,All three top out below 80% F1 (CCDC 78.14%) once the domain is urban rather than forest. *Inference:* the accuracy ceiling drops in exactly the direction this project is moving.,Phase 7: STC acquisition,https://doi.org/10.3390/rs17142402,To Read,METADATA,,Murakami_2025_comparative-global-assessment,20,,"bib read_status: obtained-unread; lead restatement moved from Relevance: ""Murakami & Tsutsumida 2025 (METADATA)"""
226,"Pasquarella, V.J. et al.",2022,Demystifying LandTrendr and CCDC temporal segmentation,International Journal of Applied Earth Observation and Geoinformation,"Pasquarella et al. 2022 confirms from primary text that both canonical trajectory segmenters — LandTrendr's regression vertices, CCDC's harmonic coefficients — replace every observation inside a stable segment with a fitted model value, placing trajectory segmentation at framework §6.1's 'apply the consensus shape' end of the spectrum rather than the conservative fill-or-veto end. (Status corrected to To Read: no PDF on disk and review §8 states no read route beyond PRIMARY.)",Phase 7: STC round 1,https://doi.org/10.1016/j.jag.2022.102806,To Read,PRIMARY,review §8; framework §6.1,,21,,
227,"Polunchenko, A.S. & Tartakovsky, A.G.",2012,State-of-the-Art in Sequential Change-Point Detection,Methodology and Computing in Applied Probability,"Polunchenko & Tartakovsky 2012 surveys sequential change-point detection for Bernoulli sequences with known pre- and post-change parameters — CUSUM, Shiryaev-Roberts, GLR — which is literally the arithmetic framework §2.3 needs; no remote-sensing paper applying this to a binary land-cover mask with pre-measured per-epoch recall and false-positive rates was found. (Status corrected to To Read: no PDF on disk and review §8 states no read route beyond PRIMARY.)",Phase 7: STC round 1,https://doi.org/10.1007/s11009-011-9256-5,To Read,PRIMARY,review §8; framework §2.3,,22,,
228,"Reiche, J., de Bruin, S., Hoekman, D., Verbesselt, J. & Herold, M.",2015,A Bayesian Approach to Combine Landsat and ALOS PALSAR Time Series for Near Real-Time Deforestation Detection,Remote Sensing,"Reiche, de Bruin, Hoekman, Verbesselt & Herold 2015 holds a provisional change call pending and either confirms or drops it as later Landsat/ALOS PALSAR observations arrive — the closest published analog to framework §6.1's 'fill or veto single cells, never redraw' design.",Phase 7: STC acquisition,https://doi.org/10.3390/rs70504973,To Read,ABSTRACT,framework §6.1,Reiche_2015_bayesian-approach-combine-landsat-alos,23,,bib read_status: obtained-unread
229,"Reiche, J. et al.",2021,Forest disturbance alerts for the Congo Basin using Sentinel-1,Environmental Research Letters,"Reiche et al. 2021 describes the operational RADD alert system for the Congo Basin (Sentinel-1), which reports user's accuracy 97.6% and producer's accuracy 95.0% for confirmed alerts >=0.2 ha under the same confirm-or-reject dynamic as Reiche et al. 2015 [ID 228, Reiche et al.",Phase 7: STC acquisition,https://doi.org/10.1088/1748-9326/abd0a8,To Read,ABSTRACT,,Reiche_2021_forest-disturbance-alerts-congo-basin,24,,bib read_status: obtained-unread
230,"Rodman, K.C., Andrus, R.A., Veblen, T.T. & Hart, S.J.",2021,"Disturbance detection in Landsat time series is influenced by tree mortality agent and severity, not by prior disturbance",Remote Sensing of Environment,"Rodman et al. 2021 (PRIMARY — full published PDF read 2026-09-11) confirms with real numbers that detectability tracks disturbance severity and agent: LandTrendr caught 74.3% of fire disturbances within one year vs. 26.5% of spruce-beetle mortality, and even restricted to confident-onset-year beetle events, detection was still 61.8% — 12.5 points below fire.",Phase 7: STC round 1,https://doi.org/10.1016/j.rse.2020.112244,Read,PRIMARY,,,25,2026-09-11,
231,"Verbesselt, J., Hyndman, R., Newnham, G. & Culvenor, D.",2010,Detecting trend and seasonal changes in satellite image time series,Remote Sensing of Environment,Detects steps larger than 0.1 NDVI under stated noise but needs roughly 23 observations per year to identify a seasonal term; framework §6.1 notes this does not transfer to an archive with under one observation per year and no continuous index. (Status corrected to To Read: no PDF on disk and review §8 states no read route beyond PRIMARY.),Phase 7: STC round 1,https://doi.org/10.1016/j.rse.2009.08.014,To Read,PRIMARY,review §8; framework §6.1,,26,,"lead restatement moved from Relevance: ""Verbesselt, Hyndman, Newnham & Culvenor 2010 (BFAST)"""
232,"Wendelberger, L.J., Reich, B.J., Wilson, A.G. & Gray, J.M.",2026,Detecting Deforestation Using Robust Online Bayesian Monitoring,Data Science in Science,"Sought in round 1 for framework §6.1's trajectory-segmentation family (robust online Bayesian deforestation monitoring); filed at METADATA grade, not obtained.",Phase 7: STC round 1,https://doi.org/10.1080/26941899.2026.2687150,Not Obtained,METADATA,framework §6.1,,27,,
233,"Zhu, Z. & Woodcock, C.E.",2014,Continuous change detection and classification of land cover using all available Landsat data,Remote Sensing of Environment,Requires three consecutive threshold-exceeding observations before flagging a break — a duration test rather than a prior-versus-evidence odds ratio — and reports producer's accuracy 98% / user's accuracy 86% for change; framework §2.3 shows this duration rule does not port to this project's measured miss rate. (Status corrected to To Read: no PDF on disk and review §8 states no read route beyond PRIMARY.),Phase 7: STC round 1,https://doi.org/10.1016/j.rse.2014.01.011,To Read,PRIMARY,review §8; framework §2.3,,28,,"lead restatement moved from Relevance: ""Zhu & Woodcock 2014 (CCDC)"""
234,"Cardille, J.A. & Fortin, J.A.",2016,Bayesian updating of land-cover estimates in a data-rich environment,Remote Sensing of Environment,"Sought in round 1 for framework §4.2's ancillary and cadastral priors (Bayesian updating of land-cover estimates in a data-rich environment); filed at METADATA grade, not obtained.",Phase 7: STC round 1,https://doi.org/10.1016/j.rse.2016.08.021,Not Obtained,,framework §4.2,,29,,
235,City of Seattle OSE / University of Vermont SAL,2023,City of Seattle Tree Canopy Assessment: Final Report (2016–2021),N/A — agency report,"City of Seattle 2023 (PRIMARY, 32-page PDF read incl. appendix tables) is the cleanest instance and the most locally relevant source in the review: redevelopment parcels are 1.0% of city land but account for 13.7% of citywide net loss, and 2.9% of Multifamily land carries 78% of that zone's net loss. Inference, and it is load-bearing: those are net-over-net ratios, and calibrating q_loss needs gross flip rates, which the report does not break out (gross upper bound ~4.9% citywide). Do not carry the 13.7–78% figures into a prior without that correction. (Status corrected to To Read: no PDF on disk and review §8 lists it only as an agency report, no read route.)",Phase 7: STC round 1,N/A — agency report,To Read,PRIMARY,review §8,,30,,
236,"Ossola, A. & Hopton, M.E.",2017,Measuring urban tree loss dynamics across residential landscapes,Science of the Total Environment,"Tracked 28,427 lost stems at 92–97% detection accuracy and found loss associated with neighbourhoods developed before the 1970s — standing stock and neighbourhood age, not new construction.",Phase 7: STC round 1,https://doi.org/10.1016/j.scitotenv.2017.08.103,Read,PRIMARY,,,34,,"lead restatement moved from Relevance: ""Ossola & Hopton 2017 (PRIMARY, PMC full text)"""
237,"Pedley, D. & Morgenroth, J.",2025,"Green vs growth: The effect of residential intensification on urban tree canopy loss in Christchurch, New Zealand",Sustainable Cities and Society,"Is one of four Christchurch-group papers on redevelopment-driven canopy loss (alongside Ossola & Hopton 2017 [ID 236, Ossola & Hopton 2017], Guo et al. 2018/2019 [ID 354-355], and Morgenroth et al. 2017 [ID 358, Morgenroth et al.",Phase 7: STC round 1,https://doi.org/10.1016/j.scs.2025.106678,Read,PRIMARY,,,35,2026-09-11,"lead restatement moved from Relevance: ""Pedley & Morgenroth 2025 (Sustainable Cities and Society, PRIMARY — full publisher-paginated PDF via the UC repository, hdl 10092/108884, read 2026-09-11)"""
238,"Rosa, I.M.D., Purves, D., Souza, C. Jr. & Ewers, R.M.",2013,Predictive Modelling of Contagious Deforestation in the Brazilian Amazon,PLOS ONE,"Is the sharpest warning in framework §4.2: an ancillary-layer-modulated deforestation prior reached AUC 0.92 and put roughly 80% of cumulative deforestation within 10 km of its predicted high-probability areas, while matching the predicted location and year exactly only about 2% of the time. This is a where-versus-when failure any development-prior validation must score by year, not only place.",Phase 7: STC round 1,https://doi.org/10.1371/journal.pone.0077231,Read,PRIMARY,framework §4.2,,36,,"lead restatement moved from Relevance: ""Rosa, Purves, Souza & Ewers 2013 (PRIMARY, full text via PLOS ONE's open-access article page)"""
